file	well	sample	region	age	morph	sex	allele	allele.morph	nest	bird	bird2
B4-23540_S3_genome1_allele_3XC.gz.bismark.cov.gz	B4	3	HYP	Adult	White	m	ZAL2	ZAL2-WS	A	23540	23540
B4-23540_S3_genome2_allele_3XC.gz.bismark.cov.gz	B4	3	HYP	Adult	White	m	ZAL2m	ZAL2m-WS	A	23540	23540
B4-23540_S3_morph_3XC.gz.bismark.cov.gz	B4	3	HYP	Adult	White	m	het	het-WS	A	23540	23540
G11-23596_S60_genome1_allele_3XC.gz.bismark.cov.gz	G11	none	HYP	Adult	White	m	ZAL2	ZAL2-WS	B	23596	23596
G11-23596_S60_genome2_allele_3XC.gz.bismark.cov.gz	G11	none	HYP	Adult	White	m	ZAL2m	ZAL2m-WS	B	23596	23596
G11-23596_S60_morph_3XC.gz.bismark.cov.gz	G11	none	HYP	Adult	White	m	het	het-WS	B	23596	23596
B2-23602_S1_genome1_allele_3XC.gz.bismark.cov.gz	B2	1	HYP	Adult	White	m	ZAL2	ZAL2-WS	G	23602	23602
B2-23602_S1_genome2_allele_3XC.gz.bismark.cov.gz	B2	1	HYP	Adult	White	m	ZAL2m	ZAL2m-WS	G	23602	23602
B2-23602_S1_morph_3XC.gz.bismark.cov.gz	B2	1	HYP	Adult	White	m	het	het-WS	G	23602	23602
G5-23607_S54_genome1_allele_3XC.gz.bismark.cov.gz	G5	none	HYP	Adult	Tan	m	ZAL2	ZAL2-TS	J	23607	23607
G5-23607_S54_genome2_allele_3XC.gz.bismark.cov.gz	G5	none	HYP	Adult	Tan	m	unk	ZAL2-TS	J	23607	23607
G5-23607_S54_morph_3XC.gz.bismark.cov.gz	G5	none	HYP	Adult	Tan	m	het	homo-TS	J	23607	23607
B6-23608_S5_genome1_allele_3XC.gz.bismark.cov.gz	B6	5	HYP	Adult	Tan	m	ZAL2	ZAL2-TS	M	23608	23608
B6-23608_S5_genome2_allele_3XC.gz.bismark.cov.gz	B6	5	HYP	Adult	Tan	m	unk	ZAL2-TS	M	23608	23608
B6-23608_S5_morph_3XC.gz.bismark.cov.gz	B6	5	HYP	Adult	Tan	m	het	homo-TS	M	23608	23608
G6-23610_S55_genome1_allele_3XC.gz.bismark.cov.gz	G6 	none	HYP	Adult	Tan	m	ZAL2	ZAL2-TS	P	23610	23610
G6-23610_S55_genome2_allele_3XC.gz.bismark.cov.gz	G6 	none	HYP	Adult	Tan	m	unk	ZAL2-TS	P	23610	23610
G6-23610_S55_morph_3XC.gz.bismark.cov.gz	G6 	none	HYP	Adult	Tan	m	het	homo-TS	P	23610	23610
B11-23614_S10_genome1_allele_3XC.gz.bismark.cov.gz	B11	10	HYP	Adult	White	f	ZAL2	ZAL2-WS	S	23614	NA
B11-23614_S10_genome2_allele_3XC.gz.bismark.cov.gz	B11	10	HYP	Adult	White	f	ZAL2m	ZAL2m-WS	S	23614	NA
B11-23614_S10_morph_3XC.gz.bismark.cov.gz	B11	10	HYP	Adult	White	f	het	het-WS	S	23614	NA
G7-23615_S56_genome1_allele_3XC.gz.bismark.cov.gz	G7	none	HYP	Adult	Tan	m	ZAL2	ZAL2-TS	V	23615	23615
G7-23615_S56_genome2_allele_3XC.gz.bismark.cov.gz	G7	none	HYP	Adult	Tan	m	unk	ZAL2-TS	V	23615	23615
G7-23615_S56_morph_3XC.gz.bismark.cov.gz	G7	none	HYP	Adult	Tan	m	het	homo-TS	V	23615	23615
B3-23617_S2_genome1_allele_3XC.gz.bismark.cov.gz	B3	2	HYP	Adult	White	m	ZAL2	ZAL2-WS	Y	23617	23617
B3-23617_S2_genome2_allele_3XC.gz.bismark.cov.gz	B3	2	HYP	Adult	White	m	ZAL2m	ZAL2m-WS	Y	23617	23617
B3-23617_S2_morph_3XC.gz.bismark.cov.gz	B3	2	HYP	Adult	White	m	het	het-WS	Y	23617	23617
G8-23620_S57_genome1_allele_3XC.gz.bismark.cov.gz	G8	none	HYP	Adult	Tan	m	ZAL2	ZAL2-TS	AB	23620	23620
G8-23620_S57_genome2_allele_3XC.gz.bismark.cov.gz	G8	none	HYP	Adult	Tan	m	unk	ZAL2-TS	AB	23620	23620
G8-23620_S57_morph_3XC.gz.bismark.cov.gz	G8	none	HYP	Adult	Tan	m	het	homo-TS	AB	23620	23620
B7-23623_S6_genome1_allele_3XC.gz.bismark.cov.gz	B7	6	HYP	Adult	Tan	m	ZAL2	ZAL2-TS	AE	23623	23623
B7-23623_S6_genome2_allele_3XC.gz.bismark.cov.gz	B7	6	HYP	Adult	Tan	m	unk	ZAL2-TS	AE	23623	23623
B7-23623_S6_morph_3XC.gz.bismark.cov.gz	B7	6	HYP	Adult	Tan	m	het	homo-TS	AE	23623	23623
B8-23626_S7_genome1_allele_3XC.gz.bismark.cov.gz	B8	7	HYP	Adult	Tan	m	ZAL2	ZAL2-TS	AH	23626	NA
B8-23626_S7_genome2_allele_3XC.gz.bismark.cov.gz	B8	7	HYP	Adult	Tan	m	unk	ZAL2-TS	AH	23626	NA
B8-23626_S7_morph_3XC.gz.bismark.cov.gz	B8	7	HYP	Adult	Tan	m	het	homo-TS	AH	23626	NA
G9-23705_S58_genome1_allele_3XC.gz.bismark.cov.gz	G9	none	HYP	Adult	Tan	m	ZAL2	ZAL2-TS	AK	23705	NA
G9-23705_S58_genome2_allele_3XC.gz.bismark.cov.gz	G9	none	HYP	Adult	Tan	m	unk	ZAL2-TS	AK	23705	NA
G9-23705_S58_morph_3XC.gz.bismark.cov.gz	G9	none	HYP	Adult	Tan	m	het	homo-TS	AK	23705	NA
G10-23711_S59_genome1_allele_3XC.gz.bismark.cov.gz	G10	none	HYP	Adult	Tan	m	ZAL2	ZAL2-TS	AN	23711	NA
G10-23711_S59_genome2_allele_3XC.gz.bismark.cov.gz	G10	none	HYP	Adult	Tan	m	unk	ZAL2-TS	AN	23711	NA
G10-23711_S59_morph_3XC.gz.bismark.cov.gz	G10	none	HYP	Adult	Tan	m	het	homo-TS	AN	23711	NA
B5-23712_S4_genome1_allele_3XC.gz.bismark.cov.gz	B5	4	HYP	Adult	White	f	ZAL2	ZAL2-WS	AQ	23712	NA
B5-23712_S4_genome2_allele_3XC.gz.bismark.cov.gz	B5	4	HYP	Adult	White	f	ZAL2m	ZAL2m-WS	AQ	23712	NA
B5-23712_S4_morph_3XC.gz.bismark.cov.gz	B5	4	HYP	Adult	White	f	het	het-WS	AQ	23712	NA
D4-N1_S23_genome1_allele_3XC.gz.bismark.cov.gz	D4	23	HYPd	Chick	White	f	ZAL2	ZAL2-WS	C10-08	C10-08-RN-N1	NA
D4-N1_S23_genome2_allele_3XC.gz.bismark.cov.gz	D4	23	HYPd	Chick	White	f	ZAL2m	ZAL2m-WS	C10-08	C10-08-RN-N1	NA
D4-N1_S23_morph_3XC.gz.bismark.cov.gz	D4	23	HYPd	Chick	White	f	het	het-WS	C10-08	C10-08-RN-N1	NA
F3-N1_S42_genome1_allele_3XC.gz.bismark.cov.gz	F3	42	HYPv	Chick	White	f	ZAL2	ZAL2-WS	C10-08	C10-08-RN-N1-2	NA
F3-N1_S42_genome2_allele_3XC.gz.bismark.cov.gz	F3	42	HYPv	Chick	White	f	ZAL2m	ZAL2m-WS	C10-08	C10-08-RN-N1-2	NA
F3-N1_S42_morph_3XC.gz.bismark.cov.gz	F3	42	HYPv	Chick	White	f	het	het-WS	C10-08	C10-08-RN-N1-2	NA
D5-N1_S24_genome1_allele_3XC.gz.bismark.cov.gz	D5	24	HYPd	Chick	White	f	ZAL2	ZAL2-WS	C10-01	N1-C10-01	N1-C10-01
D5-N1_S24_genome2_allele_3XC.gz.bismark.cov.gz	D5	24	HYPd	Chick	White	f	ZAL2m	ZAL2m-WS	C10-01	N1-C10-01	N1-C10-01
D5-N1_S24_morph_3XC.gz.bismark.cov.gz	D5	24	HYPd	Chick	White	f	het	het-WS	C10-01	N1-C10-01	N1-C10-01
